,n,p,a,heuristic,solution,OF,seconds
0,50,5,2,pdp_based,"{33, 5, 37, 40, 28}",628,0.0007600999999795022
1,50,5,2,pdp_based,"{33, 2, 34, 13, 14}",607,0.0005345000000147593
2,50,5,2,pdp_based,"{35, 5, 8, 9, 42}",794,0.0005267000000230837
3,50,5,2,pdp_based,"{18, 19, 13, 45, 14}",611,0.0006174999999757347
4,50,5,2,pdp_based,"{1, 7, 27, 29, 47}",643,0.0005246000000056483
5,50,5,2,pdp_based,"{2, 37, 23, 8, 28}",688,0.0005088999999998123
6,50,5,2,pdp_based,"{20, 21, 41, 44, 45}",608,0.0005183999999758271
7,50,5,2,pdp_based,"{35, 4, 43, 27, 28}",743,0.0005261999999675027
8,50,5,2,pdp_based,"{3, 22, 23, 43, 31}",779,0.0005020000000399705
9,50,5,2,pdp_based,"{48, 49, 40, 9, 41}",627,0.0005317000000104599
10,50,5,2,pdp_based,"{0, 39, 7, 41, 42}",881,0.0015640999999959604
11,50,5,2,pdp_based,"{35, 36, 37, 38, 30}",669,0.0007990999999947235
12,50,5,2,pdp_based,"{2, 34, 4, 26, 15}",724,0.0013015000000109467
13,50,5,2,pdp_based,"{5, 11, 31, 47, 15}",765,0.003575399999988349
14,50,5,2,pdp_based,"{34, 7, 11, 27, 47}",663,0.0010138000000097236
15,50,5,2,pdp_based,"{1, 6, 7, 9, 43}",861,0.0009345000000280379
16,50,5,2,pdp_based,"{37, 38, 40, 41, 42}",767,0.0009621000000379354
17,50,5,2,pdp_based,"{3, 4, 7, 23, 26}",747,0.0005820999999741616
18,50,5,2,pdp_based,"{49, 34, 35, 20, 18}",638,0.000527700000020559
19,50,5,2,pdp_based,"{4, 37, 6, 7, 13}",565,0.0006008999999949083
20,50,5,3,pdp_based,"{33, 5, 37, 40, 28}",799,0.0005954999999744359
21,50,5,3,pdp_based,"{33, 2, 34, 13, 14}",924,0.0005363999999872249
22,50,5,3,pdp_based,"{35, 5, 8, 9, 42}",832,0.001752000000010412
23,50,5,3,pdp_based,"{18, 19, 13, 45, 14}",786,0.0012025999999991654
24,50,5,3,pdp_based,"{1, 7, 27, 29, 47}",918,0.0005757000000130574
25,50,5,3,pdp_based,"{2, 37, 23, 8, 28}",856,0.0005343999999922744
26,50,5,3,pdp_based,"{20, 21, 41, 44, 45}",758,0.0009772999999881904
27,50,5,3,pdp_based,"{35, 4, 43, 27, 28}",762,0.0005469000000175583
28,50,5,3,pdp_based,"{3, 22, 23, 43, 31}",903,0.0005088999999998123
29,50,5,3,pdp_based,"{48, 49, 40, 9, 41}",738,0.0005206999999813888
30,50,5,3,pdp_based,"{0, 39, 7, 41, 42}",958,0.0005676999999764121
31,50,5,3,pdp_based,"{35, 36, 37, 38, 30}",765,0.0010512999999718886
32,50,5,3,pdp_based,"{2, 34, 4, 26, 15}",931,0.0012494999999717038
33,50,5,3,pdp_based,"{5, 11, 31, 47, 15}",950,0.001032899999984238
34,50,5,3,pdp_based,"{34, 7, 11, 27, 47}",809,0.0011322000000291155
35,50,5,3,pdp_based,"{1, 6, 7, 9, 43}",876,0.0010649999999827742
36,50,5,3,pdp_based,"{37, 38, 40, 41, 42}",830,0.0008980999999721462
37,50,5,3,pdp_based,"{3, 4, 7, 23, 26}",872,0.0008745999999746346
38,50,5,3,pdp_based,"{49, 34, 35, 20, 18}",750,0.0009301000000050408
39,50,5,3,pdp_based,"{4, 37, 6, 7, 13}",844,0.0006210000000237414
40,400,20,2,pdp_based,"{194, 324, 261, 200, 267, 142, 219, 220, 29, 33, 230, 297, 301, 370, 243, 125, 122, 187, 253, 126}",307,0.0716399000000365
41,400,20,2,pdp_based,"{321, 70, 11, 274, 83, 85, 22, 86, 150, 88, 223, 357, 37, 233, 361, 364, 108, 306, 186, 60}",292,0.10278940000000603
42,400,20,2,pdp_based,"{194, 195, 197, 198, 396, 397, 398, 271, 205, 337, 145, 283, 349, 354, 294, 41, 114, 181, 315, 317}",310,0.12521010000000388
43,400,20,2,pdp_based,"{64, 322, 259, 3, 197, 201, 75, 334, 15, 216, 25, 32, 289, 290, 298, 112, 113, 115, 123, 63}",294,0.0515835000000493
44,400,20,2,pdp_based,"{320, 192, 322, 261, 135, 138, 139, 345, 89, 162, 291, 292, 231, 44, 45, 242, 179, 53, 254, 255}",317,0.05779330000001437
45,400,20,2,pdp_based,"{131, 68, 69, 76, 205, 206, 336, 148, 343, 88, 352, 353, 170, 365, 46, 239, 47, 238, 175, 307}",297,0.0491261000000236
